127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.048603
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2017-02-28 18:26:33, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2017-02-28 18:26:36, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.022631
127.0.0.1, 2017-02-28 18:26:36, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.048903
127.0.0.1, 2017-02-28 18:27:01, GET, /aces/linearwavetheory/, HTTP/1.1, 200, 0.061014
127.0.0.1, 2017-02-28 18:27:22, GET, /aces/linearwavetheory/, HTTP/1.1, 404, 0.013551
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/linearwavetheory/, HTTP/1.1, 200, 0.056115
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-02-28 18:27:38, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2017-02-28 18:27:55, GET, /aces/linearwavetheory/, HTTP/1.1, 303, 0.018868
127.0.0.1, 2017-02-28 18:27:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014591
127.0.0.1, 2017-02-28 18:27:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 404, 0.012955
127.0.0.1, 2017-02-28 18:28:46, GET, /aces/linearwavetheory/first, HTTP/1.1, 404, 0.018936
127.0.0.1, 2017-02-28 18:28:47, GET, /aces/linearwavetheory/, HTTP/1.1, 200, 0.047217
127.0.0.1, 2017-02-28 18:28:51, POST, /aces/linearwavetheory/, HTTP/1.1, 200, 0.057775
127.0.0.1, 2017-02-28 18:29:24, POST, /aces/linearwavetheory/, HTTP/1.1, 200, 0.115575
127.0.0.1, 2017-02-28 18:29:32, GET, /aces/linearwavetheory/, HTTP/1.1, 500, 0.045394
127.0.0.1, 2017-02-28 18:29:40, GET, /aces/linearwavetheory/, HTTP/1.1, 500, 0.042562
127.0.0.1, 2017-02-28 18:29:43, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-29-40.5aefa3e8-1622-4839-ac77-aa11f4278e1c, HTTP/1.1, 200, 0.106510
127.0.0.1, 2017-02-28 18:29:57, GET, /aces/linearwavetheor, HTTP/1.1, 404, 0.012308
127.0.0.1, 2017-02-28 18:29:58, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.040538
127.0.0.1, 2017-02-28 18:33:04, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.052811
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2017-02-28 18:33:05, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.049490
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2017-02-28 18:33:21, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-02-28 18:33:24, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.018123
127.0.0.1, 2017-02-28 18:33:24, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.049277
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.057274
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2017-02-28 18:34:17, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2017-02-28 18:34:23, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.020462
127.0.0.1, 2017-02-28 18:34:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.057337
127.0.0.1, 2017-02-28 18:34:36, POST, /aces/linearwavetheory, HTTP/1.1, 200, 0.053463
127.0.0.1, 2017-02-28 18:34:41, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.018195
127.0.0.1, 2017-02-28 18:34:41, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.048420
127.0.0.1, 2017-02-28 18:35:34, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.049298
127.0.0.1, 2017-02-28 18:35:37, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.020205
127.0.0.1, 2017-02-28 18:35:37, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.043638
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-29-40.5aefa3e8-1622-4839-ac77-aa11f4278e1c, HTTP/1.1, 200, 0.075406
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001171
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000750
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001250
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004122
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2017-02-28 18:45:55, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2017-02-28 18:45:57, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.049402
127.0.0.1, 2017-02-28 18:46:10, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.028142
127.0.0.1, 2017-02-28 18:46:10, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.048155
127.0.0.1, 2017-02-28 18:46:17, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.105797
127.0.0.1, 2017-02-28 18:46:31, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.024854
127.0.0.1, 2017-02-28 18:46:31, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.051184
127.0.0.1, 2017-02-28 18:51:33, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.053622
127.0.0.1, 2017-02-28 18:51:38, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.017436
127.0.0.1, 2017-02-28 18:51:38, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.052506
127.0.0.1, 2017-02-28 18:51:41, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.049421
127.0.0.1, 2017-02-28 18:51:44, POST, /aces/linearwavetheory, HTTP/1.1, 200, 0.054108
127.0.0.1, 2017-02-28 18:51:49, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.018283
127.0.0.1, 2017-02-28 18:51:49, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.051183
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.047553
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2017-02-28 18:55:29, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2017-02-28 18:58:51, GET, /aces/default/index, HTTP/1.1, 200, 0.029207
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/default/index, HTTP/1.1, 200, 0.027063
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.001383
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2017-02-28 19:19:48, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000526
127.0.0.1, 2017-02-28 19:19:55, GET, /aces/default/linearwavetheory, HTTP/1.1, 404, 0.012439
127.0.0.1, 2017-02-28 19:20:22, GET, /aces/default/linearwavetheory, HTTP/1.1, 404, 0.012119
127.0.0.1, 2017-02-28 19:21:38, GET, /aces/default/linearwavetheory, HTTP/1.1, 404, 0.014235
127.0.0.1, 2017-02-28 19:21:38, GET, /aces/default/linearwavetheory, HTTP/1.1, 404, 0.016928
127.0.0.1, 2017-02-28 19:21:50, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.053886
127.0.0.1, 2017-02-28 19:23:46, POST, /aces/linearwavetheory, HTTP/1.1, 303, 0.019626
127.0.0.1, 2017-02-28 19:23:46, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.051879
127.0.0.1, 2017-02-28 19:26:18, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.034542
127.0.0.1, 2017-02-28 19:26:20, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.19-26-18.786c596d-b257-4298-9373-e98fc51d8b0a, HTTP/1.1, 200, 0.068361
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.19-26-18.786c596d-b257-4298-9373-e98fc51d8b0a, HTTP/1.1, 200, 0.066259
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.002088
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001229
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001158
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2017-02-28 19:27:59, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2017-02-28 19:28:00, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2017-02-28 19:28:01, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.033659
127.0.0.1, 2017-02-28 19:28:03, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.19-28-01.295223f5-da67-4196-8627-e5b7be419406, HTTP/1.1, 200, 0.070878
127.0.0.1, 2017-02-28 19:31:35, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.096444
127.0.0.1, 2017-02-28 19:31:53, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.028742
127.0.0.1, 2017-02-28 19:31:55, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.034346
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.051169
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2017-02-28 19:32:09, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/linearwavetheory, HTTP/1.1, 200, 0.049864
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001235
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2017-02-28 19:32:25, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2017-02-28 19:33:35, GET, /aces/default/index, HTTP/1.1, 200, 0.026949
127.0.0.1, 2017-02-28 19:33:37, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.054960
127.0.0.1, 2017-02-28 19:33:40, GET, /aces/default/index, HTTP/1.1, 200, 0.028027
127.0.0.1, 2017-02-28 19:34:12, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.051462
127.0.0.1, 2017-02-28 19:34:17, POST, /aces/linearwavetheory/index, HTTP/1.1, 303, 0.018191
127.0.0.1, 2017-02-28 19:34:17, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.066789
127.0.0.1, 2017-03-13 01:54:38, GET, /, HTTP/1.1, 303, 0.001125
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.153059
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000837
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000437
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2017-03-13 01:54:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000601
127.0.0.1, 2017-03-13 01:54:44, GET, /aces, HTTP/1.1, 200, 0.101710
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001054
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001690
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.003411
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/images/favicon.ico, HTTP/1.1, 200, 0.000476
127.0.0.1, 2017-03-13 01:54:44, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-03-13 01:54:47, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.057476
127.0.0.1, 2017-03-13 01:57:46, GET, /aces/linearwavetheory/index, HTTP/1.1, 500, 0.090562
127.0.0.1, 2017-03-13 01:57:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2017-03-13 01:57:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/default/ticket/aces/127.0.0.1.2017-03-13.01-57-46.60c71891-b650-4a07-9135-3346df13e562, HTTP/1.1, 303, 0.078491
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/default/index, HTTP/1.1, 200, 0.051765
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2017-03-13 01:57:48, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000379
