127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000849
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000844
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.264351
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000828
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001014
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 17:38:12, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-12-28 17:39:29, GET, /admin/, HTTP/1.1, 303, 0.008834
127.0.0.1, 2016-12-28 17:39:29, GET, /admin/default/site, HTTP/1.1, 200, 0.116860
127.0.0.1, 2016-12-28 17:56:28, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.396230
127.0.0.1, 2016-12-28 17:56:32, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.275557
127.0.0.1, 2016-12-28 17:56:40, GET, /admin, HTTP/1.1, 303, 0.007136
127.0.0.1, 2016-12-28 17:56:40, GET, /admin/default/site, HTTP/1.1, 200, 0.116540
127.0.0.1, 2016-12-28 17:56:43, GET, /admin/default/logout, HTTP/1.1, 303, 0.039528
127.0.0.1, 2016-12-28 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.070579
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/default/index, HTTP/1.1, 200, 0.101527
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-12-28 17:56:47, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-12-28 17:56:48, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001013
127.0.0.1, 2016-12-28 17:56:49, GET, /aces/default/index, HTTP/1.1, 200, 0.096897
127.0.0.1, 2016-12-28 17:56:50, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.287567
127.0.0.1, 2016-12-28 17:56:54, GET, /admin/default/design.html/aces, HTTP/1.1, 303, 0.007110
127.0.0.1, 2016-12-28 17:56:54, GET, /admin/default/index, HTTP/1.1, 200, 0.052368
127.0.0.1, 2016-12-28 17:56:56, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.262730
127.0.0.1, 2016-12-28 17:57:03, POST, /admin/default/index, HTTP/1.1, 303, 0.038651
127.0.0.1, 2016-12-28 17:57:03, GET, /admin/default/site, HTTP/1.1, 200, 0.115938
127.0.0.1, 2016-12-28 17:57:05, GET, /admin/default/index, HTTP/1.1, 303, 0.010592
127.0.0.1, 2016-12-28 17:57:05, POST, /admin/default/check_version, HTTP/1.1, 200, 1.827649
127.0.0.1, 2016-12-28 17:57:05, GET, /admin/default/site, HTTP/1.1, 200, 0.119828
127.0.0.1, 2016-12-28 17:57:06, GET, /admin/default/site, HTTP/1.1, 200, 0.113581
127.0.0.1, 2016-12-28 17:57:09, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.438405
127.0.0.1, 2016-12-28 17:57:30, GET, /aces, HTTP/1.1, 200, 0.099733
127.0.0.1, 2016-12-28 18:04:48, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.270230
127.0.0.1, 2016-12-28 18:05:40, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.406112
127.0.0.1, 2016-12-28 18:11:35, GET, /aces, HTTP/1.1, 200, 0.114697
127.0.0.1, 2016-12-28 18:11:35, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000776
127.0.0.1, 2016-12-28 18:11:39, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.272290
127.0.0.1, 2016-12-28 18:11:45, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.341471
127.0.0.1, 2016-12-28 18:11:47, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.290284
127.0.0.1, 2016-12-28 18:22:16, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.282981
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.325015
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2016-12-28 18:56:46, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.290267
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001055
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000769
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-12-28 18:56:49, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.264752
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000836
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-12-28 18:56:54, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 18:56:56, GET, /aces/default/index, HTTP/1.1, 200, 0.097186
127.0.0.1, 2016-12-28 18:56:56, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-12-28 18:56:57, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.266916
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.291560
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000826
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-12-28 18:57:19, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-12-28 18:57:41, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.466739
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001274
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002637
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002609
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002147
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002505
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2016-12-28 18:57:41, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2016-12-28 18:57:42, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-12-28 18:57:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001551
127.0.0.1, 2016-12-28 18:57:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001782
127.0.0.1, 2016-12-28 18:57:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-12-28 18:57:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001093
127.0.0.1, 2016-12-28 18:57:49, GET, /aces, HTTP/1.1, 200, 0.367069
127.0.0.1, 2016-12-28 18:57:52, GET, /aces/test/inlet_process, HTTP/1.1, 200, 1.542354
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.115301
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.002345
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.001046
127.0.0.1, 2016-12-28 19:03:54, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.001298
127.0.0.1, 2016-12-28 19:04:04, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.052609
127.0.0.1, 2016-12-28 19:04:09, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.385698
127.0.0.1, 2016-12-28 19:06:12, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.065709
127.0.0.1, 2016-12-28 19:06:14, GET, /admin/default/peek/aces/views/web2py_ajax.html, HTTP/1.1, 200, 0.041999
127.0.0.1, 2016-12-28 19:06:22, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.079868
127.0.0.1, 2016-12-28 19:06:26, GET, /admin/default/peek/aces/views/appadmin.html, HTTP/1.1, 200, 0.217775
127.0.0.1, 2016-12-28 19:06:38, GET, /admin/default/peek/aces/models/menu.py, HTTP/1.1, 200, 0.060536
127.0.0.1, 2016-12-28 19:06:39, GET, /admin/default/peek/aces/models/db.py, HTTP/1.1, 200, 0.045760
127.0.0.1, 2016-12-28 19:06:40, GET, /admin/default/peek/aces/controllers/appadmin.py, HTTP/1.1, 200, 0.116118
127.0.0.1, 2016-12-28 19:06:40, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.044862
127.0.0.1, 2016-12-28 19:06:41, GET, /admin/default/peek/aces/controllers/test.py, HTTP/1.1, 200, 0.036832
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/test/inlet_process, HTTP/1.1, 200, 1.460176
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001271
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.003580
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004222
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001903
127.0.0.1, 2016-12-28 19:43:11, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.294786
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000838
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-12-28 19:43:13, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/test/inlet_process, HTTP/1.1, 200, 1.530283
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001266
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001155
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2016-12-28 19:47:28, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.266938
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001259
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001175
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001158
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001169
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001187
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-12-28 19:47:38, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/test/inlet_process, HTTP/1.1, 200, 1.557490
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001308
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001171
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001150
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2016-12-28 19:48:07, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.081041
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002398
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.002632
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001522
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001355
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001937
127.0.0.1, 2016-12-28 19:48:50, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.086368
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001542
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004175
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.003268
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002891
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.006862
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001654
127.0.0.1, 2016-12-28 19:49:01, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.328999
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001130
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001925
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005144
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002297
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.003009
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001143
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-12-28 19:49:51, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001080
127.0.0.1, 2017-01-03 12:46:23, GET, /, HTTP/1.1, 303, 0.001145
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.169082
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000833
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2017-01-03 12:46:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001857
